image_id,topic,v1_data_topic,source_id,source_title,publisher,source_url,image_url,local_path,relative_image_path,served_url,alt,caption,near_heading,content_type,content_hash,score,retrieved_at
image:9a6a4a8ebd02cc05,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library,FlexEquip Product Library,FlexEquip,https://flexequip.com.au/product-library,https://flexequip.com.au/images/com_eshop/categories/resized/image_65adc37ee11fc_One%20Off%20Specialised%20Equip%20Photo-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only-9a6a4a8ebd.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only-9a6a4a8ebd.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only-9a6a4a8ebd.jpg,One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only,,Neck support,image/jpeg,9a6a4a8ebd02cc056a3ac415d80a75fc447c7a431ae655f8e75295f3d8b3a1b4,21,2026-08-31
image:7000b41a244bbeab,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants,Eye gaze equipment for MND participants,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants,https://flexequip.com.au/images/com_eshop/categories/resized/Floorstand-Variolock-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze - mounting systems-7000b41a24.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - mounting systems-7000b41a24.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - mounting systems-7000b41a24.jpg,Eye gaze - mounting systems,,Eye gaze - environmental control units,image/jpeg,7000b41a244bbeabed4ecb1d3725b5e8ed41ab45a0f2379823e90493c1b9ce9c,21,2026-08-31
image:42ac516df18649d4,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,One-Off specialised equipment for FlexEquip NDIS Bundle Participants Only,FlexEquip,https://flexequip.com.au/product-library/one-off-specialised-equipment-for-flexequip-ndis-bundle-participants-only,https://flexequip.com.au/images/com_eshop/products/resized/chp188_detail_1-cr-600x600.png,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Armchair recliner tilt - Aspire Posture Pro Recliner - EQ7411-42ac516df1.png,images/assets/04_equipment_assistive_technology/FlexEquip/Armchair recliner tilt - Aspire Posture Pro Recliner - EQ7411-42ac516df1.png,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Armchair recliner tilt - Aspire Posture Pro Recliner - EQ7411-42ac516df1.png,Armchair recliner tilt - Aspire Posture Pro Recliner - EQ7411,,Arjo Carendo Electric Hygiene System - EQ7142,image/png,42ac516df18649d468667d0d5c81a66566761b06cece85d724c11d72580ac49e,21,2026-08-31
image:26f6ff313c5330d6,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-transfer-aids,Transfer aids,FlexEquip,https://flexequip.com.au/product-library/transfer-aids,https://flexequip.com.au/images/com_eshop/categories/resized/Over%20bed%20pole%206sq%20Carequip-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Over bed pole-26f6ff313c.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Over bed pole-26f6ff313c.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Over bed pole-26f6ff313c.jpg,Over bed pole,,One-Off specialised transfer aid for FlexEquip NDIS Bundle Participants Only,image/jpeg,26f6ff313c5330d6ff7f05db166536308bb9db518064ae29a0a37264187971ed,21,2026-08-31
image:8fb7d75a50eff8af,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-transfer-aids-slings,Slings,FlexEquip,https://flexequip.com.au/product-library/transfer-aids/slings,https://flexequip.com.au/images/com_eshop/products/resized/image_6147f8e4a4c9f_sling%20-%20pivot%20-%20Allegro%20Concepts%20-cr-600x600.JPG,"C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Sling for hoist - Pivot, full body with head support-8fb7d75a50.jpg","images/assets/04_equipment_assistive_technology/FlexEquip/Sling for hoist - Pivot, full body with head support-8fb7d75a50.jpg","/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Sling for hoist - Pivot, full body with head support-8fb7d75a50.jpg","Sling for hoist - Pivot, full body with head support",,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,8fb7d75a50eff8af4094de6db880090b16d925001ddb41092d24155e507c7385,21,2026-08-31
image:4e2bac25f3e7fb72,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-beds-and-bed-equipment,Beds and bed equipment,FlexEquip,https://flexequip.com.au/product-library/beds-and-bed-equipment,https://flexequip.com.au/images/com_eshop/products/resized/Bed-Novis3-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bed - electric-4e2bac25f3.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bed - electric-4e2bac25f3.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bed - electric-4e2bac25f3.jpg,Bed - electric ,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,4e2bac25f3e7fb729d75a4461f4070d95c7365a6ce9d8ffca59dbdc59681d7be,20,2026-08-31
image:75a85b8eaaa0cd60,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-beds-and-bed-equipment,Beds and bed equipment,FlexEquip,https://flexequip.com.au/product-library/beds-and-bed-equipment,https://flexequip.com.au/images/com_eshop/products/resized/bed-rail_back-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bed Cradle-75a85b8eaa.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bed Cradle-75a85b8eaa.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bed Cradle-75a85b8eaa.jpg,Bed Cradle,,Bed - electric,image/jpeg,75a85b8eaaa0cd6075b9211059a2a5b384b896dd013690c83354ad4795b1897b,20,2026-08-31
image:269188449941a29c,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-beds-and-bed-equipment,Beds and bed equipment,FlexEquip,https://flexequip.com.au/product-library/beds-and-bed-equipment,https://flexequip.com.au/images/com_eshop/products/resized/Table-over-bed%202-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Over bed table-2691884499.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Over bed table-2691884499.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Over bed table-2691884499.jpg,Over bed table,,Over bed pole,image/jpeg,269188449941a29c6e2a5fc3e00b04df24affbe56796d78eaa4d1d6bb0cb0cba,20,2026-08-31
image:3211f092c6c600c6,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication,Communication,FlexEquip,https://flexequip.com.au/product-library/communication,https://flexequip.com.au/images/com_eshop/categories/resized/HouseMate.sq1-cr-500x500.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Environmental control units-3211f092c6.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Environmental control units-3211f092c6.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Environmental control units-3211f092c6.jpg,Environmental control units,,Call devices,image/jpeg,3211f092c6c600c6e6706471d5b9595ddf56bcd38bfcf5c92d01596a136fb700,20,2026-08-31
image:748e716970c50f66,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication,Communication,FlexEquip,https://flexequip.com.au/product-library/communication,https://flexequip.com.au/images/com_eshop/categories/resized/switch-specs-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Switches-748e716970.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Switches-748e716970.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Switches-748e716970.jpg,Switches,,Switch interfaces and connectors,image/jpeg,748e716970c50f6636032dd433c963e083f413caba940a5a1b0b7bda95b5533c,20,2026-08-31
image:6506dda994b6be38,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication,Communication,FlexEquip,https://flexequip.com.au/product-library/communication,https://flexequip.com.au/images/com_eshop/categories/resized/voice-amplifierSQ-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Voice amplifiers-6506dda994.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Voice amplifiers-6506dda994.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Voice amplifiers-6506dda994.jpg,Voice amplifiers,,Switches,image/jpeg,6506dda994b6be385b3299945da78ec38158f1fb2b28883f8f215239b7d6dfd3,20,2026-08-31
image:4bbaf52aa94e81ec,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-call-devices,Call devices,FlexEquip,https://flexequip.com.au/product-library/communication/call-devices,https://flexequip.com.au/images/com_eshop/products/resized/switch-adaped-door-sq1-cr-600x600.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Door chime (switch activated)-4bbaf52aa9.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Door chime (switch activated)-4bbaf52aa9.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Door chime (switch activated)-4bbaf52aa9.jpg,Door chime (switch activated),,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,4bbaf52aa94e81ec8501dbf3331d583e6a20ec5d5b3dc92699567e1a7a26974d,20,2026-08-31
image:942b98cc527f8b2e,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-environmental-control-units,Eye gaze - environmental control units,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-environmental-control-units,https://flexequip.com.au/images/com_eshop/products/resized/EyeR-usb-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze environmental control unit - EyeR USB-942b98cc52.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze environmental control unit - EyeR USB-942b98cc52.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze environmental control unit - EyeR USB-942b98cc52.jpg,Eye gaze environmental control unit - EyeR USB,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,942b98cc527f8b2ed1a5670fee6a203e676989a088bc2a61c5c04c103b57368d,20,2026-08-31
image:32a39f13f6606b9e,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-mounting-systems,Eye gaze - mounting systems,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-mounting-systems,https://flexequip.com.au/images/com_eshop/products/resized/Floorstand-Variolock-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze mount - Rolling Floorstand-32a39f13f6.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze mount - Rolling Floorstand-32a39f13f6.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze mount - Rolling Floorstand-32a39f13f6.jpg,Eye gaze mount - Rolling Floorstand ,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,32a39f13f6606b9ef18fd05a37e29952b173c713a9261cebe8e65ec50e4d472b,20,2026-08-31
image:2a1ba27c91601c68,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-mounting-systems,Eye gaze - mounting systems,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-mounting-systems,https://flexequip.com.au/images/com_eshop/products/resized/Table%20stand-TS-XL-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze mount - TableStand-2a1ba27c91.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze mount - TableStand-2a1ba27c91.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze mount - TableStand-2a1ba27c91.jpg,Eye gaze mount - TableStand,,Eye gaze mount - Rolling Floorstand,image/jpeg,2a1ba27c91601c68f40571a375908273aa6448dd8996bcee03b1aa97be5091ee,20,2026-08-31
image:9bc05a638637f320,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-system,Eye gaze system,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-system,https://flexequip.com.au/images/com_eshop/products/resized/EyemobileGrid3-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze - EyeMobile 5 with Grid 3 software-9bc05a6386.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - EyeMobile 5 with Grid 3 software-9bc05a6386.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - EyeMobile 5 with Grid 3 software-9bc05a6386.jpg,Eye gaze - EyeMobile 5 with Grid 3 software,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,9bc05a638637f3202039cbc26f76354c96194577e1e3111ad4d868ab5559be49,20,2026-08-31
image:5f9949ae5721c45e,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-system,Eye gaze system,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-system,https://flexequip.com.au/images/com_eshop/products/resized/GridGrid-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze - Grid Pad Eye 12 with Grid 3 software-5f9949ae57.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - Grid Pad Eye 12 with Grid 3 software-5f9949ae57.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - Grid Pad Eye 12 with Grid 3 software-5f9949ae57.jpg,Eye gaze - Grid Pad Eye 12 with Grid 3 software,,Eye gaze - EyeMobile 5 with Grid 3 software,image/jpeg,5f9949ae5721c45ef3b681665bfadacf5a7fd5c6a2be938ef9abf5b9cabecd7a,20,2026-08-31
image:85839c9fad9a82c7,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-eye-gaze-equipment-for-mnd-participants-eye-gaze-system,Eye gaze system,FlexEquip,https://flexequip.com.au/product-library/communication/eye-gaze-equipment-for-mnd-participants/eye-gaze-system,https://flexequip.com.au/images/com_eshop/products/resized/EyemobileCommunicate-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Eye gaze - EyeMobile 5 with Communicator 5 software-85839c9fad.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - EyeMobile 5 with Communicator 5 software-85839c9fad.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Eye gaze - EyeMobile 5 with Communicator 5 software-85839c9fad.jpg,Eye gaze - EyeMobile 5 with Communicator 5 software,,Eye gaze - Grid Pad Eye 12 with Grid 3 software,image/jpeg,85839c9fad9a82c79b13c399bfdeb2829e4e481c0e9348d4a88aefd72a33d376,20,2026-08-31
image:f78e22dddcd93ac7,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-mounting-systems-and-supports,Mounting systems and supports,FlexEquip,https://flexequip.com.au/product-library/communication/mounting-systems-and-supports,https://flexequip.com.au/images/com_eshop/products/resized/Mount-switch-gooseneck-2-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Switch mount - Gooseneck-f78e22dddc.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - Gooseneck-f78e22dddc.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - Gooseneck-f78e22dddc.jpg,Switch mount - Gooseneck,,iPad mount - RAM Ez Roll'r/XGrip Suction,image/jpeg,f78e22dddcd93ac7cc176729643b643298816a46262c44812d89b3e739505af0,20,2026-08-31
image:d0ef6906993934f5,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-mounting-systems-and-supports,Mounting systems and supports,FlexEquip,https://flexequip.com.au/product-library/communication/mounting-systems-and-supports,https://flexequip.com.au/images/com_eshop/products/resized/Mount-switch-Latitude%20-%20side-cr-600x600.JPG,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Switch mount - Latitude-d0ef690699.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - Latitude-d0ef690699.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - Latitude-d0ef690699.jpg,Switch mount - Latitude,,Switch mount - Gooseneck,image/jpeg,d0ef6906993934f5034ac868d16eec79ab5f92b12de15c948d6076224c1ff021,20,2026-08-31
image:979c2cd671c3a9b6,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-mounting-systems-and-supports,Mounting systems and supports,FlexEquip,https://flexequip.com.au/product-library/communication/mounting-systems-and-supports,https://flexequip.com.au/images/com_eshop/products/resized/Locline%20switch%20mount%20with%20super%20clamp%20edited-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Switch mount - LocLine Super Clamp-979c2cd671.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - LocLine Super Clamp-979c2cd671.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Switch mount - LocLine Super Clamp-979c2cd671.jpg,Switch mount - LocLine Super Clamp,,Switch mount - Latitude,image/jpeg,979c2cd671c3a9b69a5499894f305945ea4c8826fe6e81265b561f677d863367,20,2026-08-31
image:ad119822ecacc32f,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switch-interfaces-and-connectors,Switch interfaces and connectors,FlexEquip,https://flexequip.com.au/product-library/communication/switch-interfaces-and-connectors,https://flexequip.com.au/images/com_eshop/products/resized/Switchinterface-ApplicatorSQ-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Bluetooth switch interface-ad119822ec.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Bluetooth switch interface-ad119822ec.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Bluetooth switch interface-ad119822ec.jpg,Bluetooth switch interface ,,AbleNet LITTLEmack - EQ7242,image/jpeg,ad119822ecacc32ff15e748e12b91314908886082e234bc09b8fc7c037ccba2f,20,2026-08-31
image:419f3620b9b87e36,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switch-interfaces-and-connectors,Switch interfaces and connectors,FlexEquip,https://flexequip.com.au/product-library/communication/switch-interfaces-and-connectors,https://flexequip.com.au/images/com_eshop/products/resized/JoyCable2SQ-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\JoyCable - switch connector-419f3620b9.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/JoyCable - switch connector-419f3620b9.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/JoyCable - switch connector-419f3620b9.jpg,JoyCable - switch connector,,Bluetooth switch interface,image/jpeg,419f3620b9b87e36e03640accbaac686c21cd3fc23fac57fe50aa2768253a8a8,20,2026-08-31
image:b99f9c505c10173c,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switch-interfaces-and-connectors,Switch interfaces and connectors,FlexEquip,https://flexequip.com.au/product-library/communication/switch-interfaces-and-connectors,https://flexequip.com.au/images/com_eshop/products/resized/EQ7243%20-%20Zavox%20Reo%20Voice%20amplifier%20edited-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Voice Amplifier - Voice Amplifier with Throat Mic - EQ7243-b99f9c505c.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Voice Amplifier - Voice Amplifier with Throat Mic - EQ7243-b99f9c505c.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Voice Amplifier - Voice Amplifier with Throat Mic - EQ7243-b99f9c505c.jpg,Voice Amplifier - Voice Amplifier with Throat Mic - EQ7243,,JoyCable - switch connector,image/jpeg,b99f9c505c10173c9f4ccbdea97f56bc180d4e107acdaaf1c7caa38e5fb455ac,20,2026-08-31
image:f795308e3df3b88e,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switches,Switches,FlexEquip,https://flexequip.com.au/product-library/communication/switches,https://flexequip.com.au/images/com_eshop/products/resized/switch-Cushion2sq-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Cushion switch-f795308e3d.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Cushion switch-f795308e3d.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Cushion switch-f795308e3d.jpg,Cushion switch,,Click switch,image/jpeg,f795308e3df3b88e5a81e235fe39fc7a5a83a46bb198e79364a5c7257b0cc27a,20,2026-08-31
image:3c19329804431ae3,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switches,Switches,FlexEquip,https://flexequip.com.au/product-library/communication/switches,https://flexequip.com.au/images/com_eshop/products/resized/switch-Jelly%20Bean4-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Jelly Bean switch-3c19329804.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Jelly Bean switch-3c19329804.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Jelly Bean switch-3c19329804.jpg,Jelly Bean switch,,Cushion switch,image/jpeg,3c19329804431ae3428f8e3e0421f917294d53056bf04f5b874aae282b7e75ab,20,2026-08-31
image:0b63bdac0b76f4e9,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switches,Switches,FlexEquip,https://flexequip.com.au/product-library/communication/switches,https://flexequip.com.au/images/com_eshop/products/resized/switch%20accessory%20-%20Magic%20Wand%20%20headset%20EQ3774-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Magic wand headset sensor-0b63bdac0b.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Magic wand headset sensor-0b63bdac0b.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Magic wand headset sensor-0b63bdac0b.jpg,Magic wand headset sensor,,Jelly Bean switch,image/jpeg,0b63bdac0b76f4e9d4b35c971de381cfae0cb3b6a70578c1912b5fbf079d450d,20,2026-08-31
image:a786ce76de48c8a5,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switches,Switches,FlexEquip,https://flexequip.com.au/product-library/communication/switches,https://flexequip.com.au/images/com_eshop/products/resized/switch-Magic%20Wand%20flexible2sq-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Magic Wand switch without headset-a786ce76de.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Magic Wand switch without headset-a786ce76de.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Magic Wand switch without headset-a786ce76de.jpg,Magic Wand switch without headset,,Magic wand headset sensor,image/jpeg,a786ce76de48c8a5ed695615b51bc877218f27bdca52fffc1ec11ac80e724aa5,20,2026-08-31
image:97f43ef5e20fcc0f,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-communication-switches,Switches,FlexEquip,https://flexequip.com.au/product-library/communication/switches,https://flexequip.com.au/images/com_eshop/products/resized/switch-Micro%20Light2sq-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Micro light switch-97f43ef5e2.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Micro light switch-97f43ef5e2.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Micro light switch-97f43ef5e2.jpg,Micro light switch,,Magic Wand switch without headset,image/jpeg,97f43ef5e20fcc0f132505070fcd15c32f69f9e54cb8a08a0e67cc073b93c48a,20,2026-08-31
image:cb9be7e958fe087c,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-mobility-portable-ramps,Portable ramps,FlexEquip,https://flexequip.com.au/product-library/mobility/portable-ramps,https://flexequip.com.au/images/com_eshop/products/resized/Ramp-Decpac-sizes-with-barrier-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Decpac EBL-cb9be7e958.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Decpac EBL-cb9be7e958.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Decpac EBL-cb9be7e958.jpg,Decpac EBL,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,cb9be7e958fe087c6f3f0c9ecfe0b4db5019e00626cd238db40ad50b4f4d7a7b,20,2026-08-31
image:ec3a5c28d1cb567c,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library-transfer-aids-hoists,Hoists,FlexEquip,https://flexequip.com.au/product-library/transfer-aids/hoists,https://flexequip.com.au/images/com_eshop/products/resized/image_6147f5b682d81_Hoists%20-%20Pivot-cr-600x600.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Pivot hoist-ec3a5c28d1.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Pivot hoist-ec3a5c28d1.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Pivot hoist-ec3a5c28d1.jpg,Pivot hoist,,Eshop.jQuery(function ($) { $(document).ready(function () { changeLayout('grid'); }); });,image/jpeg,ec3a5c28d1cb567cdff9375d71a31ed674f0dcf612feb03f23427f09c21e8ad3,20,2026-08-31
image:f342ebf17c247bcd,equipment_assistive_technology,04_equipment_assistive_technology,flexequip:product-library,FlexEquip Product Library,FlexEquip,https://flexequip.com.au/product-library,https://flexequip.com.au/images/com_eshop/categories/resized/armchairs-combo2-cr-500x500.jpg,C:\Users\User1\Downloads\MND DATA\images\assets\04_equipment_assistive_technology\FlexEquip\Armchairs-f342ebf17c.jpg,images/assets/04_equipment_assistive_technology/FlexEquip/Armchairs-f342ebf17c.jpg,/mnd-data/images/assets/04_equipment_assistive_technology/FlexEquip/Armchairs-f342ebf17c.jpg,Armchairs ,,FlexEquip Product Library,image/jpeg,f342ebf17c247bcdc06f1150c6be43f788ab01c071deb23c9e4263b615104355,19,2026-08-31
